=== COURSES ===
ID: 1, Name: [IT-215] Phát triển dịch vụ Web với FastAPI, Tech: Python, FastAPI, SQLAlchemy ORM, MySQL

=== SESSIONS ===
ID: 28, Session ID: None, Lesson ID: 101, Type: walkthrough, Status: Completed
ID: 29, Session ID: None, Lesson ID: 102, Type: outline, Status: Failed
ID: 30, Session ID: None, Lesson ID: 102, Type: reading, Status: Completed
ID: 31, Session ID: None, Lesson ID: 102, Type: quiz, Status: Failed
ID: 32, Session ID: None, Lesson ID: 102, Type: walkthrough, Status: Failed
ID: 33, Session ID: None, Lesson ID: 103, Type: outline, Status: Failed
ID: 34, Session ID: None, Lesson ID: 103, Type: reading, Status: Failed
ID: 35, Session ID: None, Lesson ID: 103, Type: quiz, Status: Failed
ID: 36, Session ID: None, Lesson ID: 103, Type: walkthrough, Status: Failed
ID: 37, Session ID: None, Lesson ID: 104, Type: outline, Status: Failed
ID: 38, Session ID: None, Lesson ID: 104, Type: reading, Status: Failed
ID: 39, Session ID: None, Lesson ID: 104, Type: quiz, Status: Failed
ID: 40, Session ID: None, Lesson ID: 104, Type: walkthrough, Status: Failed
ID: 41, Session ID: 94, Lesson ID: None, Type: session_homework, Status: Completed
ID: 42, Session ID: None, Lesson ID: 99, Type: outline, Status: Completed
ID: 43, Session ID: None, Lesson ID: 99, Type: reading, Status: Completed
ID: 44, Session ID: None, Lesson ID: 99, Type: quiz, Status: Completed
ID: 45, Session ID: None, Lesson ID: 99, Type: walkthrough, Status: Completed
